,Date,Close,Volume,Open,High,Low,StockCode
764,2021-02-18,269.39,15249130,269.565,271.95,266.03,META
765,2021-02-17,273.57,12763240,271.24,273.97,269.58,META
766,2021-02-16,273.97,15417240,270.80,276.60,270.05,META
767,2021-02-12,270.50,9097597,270.52,271.18,268.34,META
768,2021-02-11,270.39,12828570,271.89,273.58,268.49,META
769,2021-02-10,271.87,14687150,272.4465,273.7999,267.72,META
770,2021-02-09,269.45,14613380,266.44,273.39,265.75,META
771,2021-02-08,266.58,13755190,268.75,269.86,265.00,META
772,2021-02-05,268.10,12454370,266.80,269.17,265.67,META
773,2021-02-04,266.49,16059960,267.01,268.16,264.00,META
774,2021-02-03,266.65,14223380,265.62,269.20,263.84,META
775,2021-02-02,267.08,17320790,264.00,268.85,263.27,META
776,2021-02-01,262.01,22914260,259.52,264.17,254.91,META
777,2021-01-29,258.33,30389500,265.30,266.56,254.85,META
778,2021-01-28,265.00,37758840,277.18,286.79,264.70,META
779,2021-01-27,272.14,35346190,282.53,283.45,268.1201,META
780,2021-01-26,282.05,19373640,278.14,285.39,277.81,META
781,2021-01-25,278.01,19086990,278.14,280.10,271.51,META
782,2021-01-22,274.50,21954040,272.01,278.47,272.00,META
783,2021-01-21,272.87,20838690,269.26,273.60,267.4901,META
784,2021-01-20,267.48,25199920,268.93,270.32,263.60,META
785,2021-01-19,261.10,28028550,256.90,262.20,252.7201,META
786,2021-01-15,251.36,24942930,247.90,253.86,247.16,META
787,2021-01-14,245.64,29739400,253.40,255.03,244.61,META
788,2021-01-13,251.64,19528940,251.55,253.95,249.20,META
789,2021-01-12,251.09,26449940,256.63,259.72,250.30,META
790,2021-01-11,256.84,30412290,260.48,263.47,255.90,META
791,2021-01-08,267.57,18528250,268.31,268.95,263.18,META
792,2021-01-07,268.74,15789760,265.90,271.61,264.78,META
793,2021-01-06,263.31,24354150,262.00,267.75,260.01,META
794,2021-01-05,270.97,9871557,268.29,272.40,268.2111,META
795,2021-01-04,268.94,15106110,274.78,275.00,265.20,META
796,2020-12-31,273.16,12900410,272.00,277.09,269.81,META
797,2020-12-30,271.87,11803800,277.95,278.08,271.71,META
798,2020-12-29,276.78,16383000,276.95,280.51,276.28,META
799,2020-12-28,277.00,23299710,268.74,277.30,265.66,META
800,2020-12-24,267.40,6702033,268.875,270.40,266.20,META
801,2020-12-23,268.11,14329040,266.89,272.1699,266.23,META
802,2020-12-22,267.09,17335000,271.50,271.50,264.63,META
803,2020-12-21,272.79,16553740,272.978,274.67,267.79,META
804,2020-12-18,276.40,26693250,275.775,278.00,271.14,META
805,2020-12-17,274.48,16377840,277.07,280.44,273.61,META
806,2020-12-16,275.67,15885000,274.76,277.86,272.51,META
807,2020-12-15,275.55,23979460,274.83,276.08,267.47,META
808,2020-12-14,274.19,16376880,273.372,277.22,271.56,META
809,2020-12-11,273.55,14391400,274.53,276.48,270.25,META
810,2020-12-10,277.12,20065090,275.535,278.73,271.86,META
811,2020-12-09,277.92,25189710,283.66,287.63,271.75,META
812,2020-12-08,283.40,10747650,286.01,286.4272,281.55,META
813,2020-12-07,285.58,13007670,279.19,288.49,278.20,META
814,2020-12-04,279.70,10880300,280.30,283.46,279.30,META
815,2020-12-03,281.85,12921690,286.25,286.65,281.07,META
816,2020-12-02,287.52,17361620,285.36,291.78,280.825,META
817,2020-12-01,286.55,20777910,279.16,289.30,278.96,META
818,2020-11-30,276.97,16693340,276.03,277.70,271.01,META
819,2020-11-27,277.81,7808426,277.39,279.13,274.82,META
820,2020-11-25,275.59,12467010,278.14,280.18,272.65,META
821,2020-11-24,276.92,16930420,268.49,277.8199,267.87,META
822,2020-11-23,268.43,20990790,270.89,270.9471,264.53,META
823,2020-11-20,269.70,18122410,272.56,273.00,269.41,META
824,2020-11-19,272.94,12963660,271.025,273.47,269.19,META
825,2020-11-18,271.97,12152950,274.52,277.3889,271.84,META
826,2020-11-17,275.00,15040300,277.68,277.68,273.29,META
827,2020-11-16,278.96,12970350,275.05,279.41,274.63,META
828,2020-11-13,276.95,10400100,277.72,277.76,273.10,META
829,2020-11-12,275.08,12914210,277.18,279.75,274.43,META
830,2020-11-11,276.48,14956950,273.47,278.40,272.48,META
831,2020-11-10,272.43,29067690,273.10,274.00,264.00,META
832,2020-11-09,278.77,25117650,289.87,292.58,278.53,META
833,2020-11-06,293.41,13890970,293.95,294.60,288.06,META
834,2020-11-05,294.68,23823630,291.897,297.38,288.95,META
835,2020-11-04,287.38,35364420,281.00,288.94,278.62,META
836,2020-11-03,265.30,17961860,263.16,270.05,260.88,META
837,2020-11-02,261.36,27165680,264.60,270.47,257.34,META
838,2020-10-30,263.11,47299000,274.50,276.70,259.10,META
839,2020-10-29,280.83,32368120,276.55,283.60,273.78,META
840,2020-10-28,267.67,23121810,278.79,278.79,267.26,META
841,2020-10-27,283.29,16287250,278.76,284.51,276.31,META
842,2020-10-26,277.11,21322930,283.16,285.23,274.26,META
843,2020-10-23,284.79,17535160,278.802,285.24,276.82,META
844,2020-10-22,278.12,16720030,279.87,282.45,275.04,META
845,2020-10-21,278.73,28998640,279.56,283.05,276.37,META
846,2020-10-20,267.56,18763250,263.06,269.70,262.88,META
847,2020-10-19,261.40,13586960,265.53,268.55,259.88,META
848,2020-10-16,265.93,16622700,267.375,271.37,265.30,META
849,2020-10-15,266.72,15416060,267.60,269.04,263.67,META
850,2020-10-14,271.82,15601150,277.62,278.75,271.50,META
851,2020-10-13,276.14,18063340,277.58,279.10,273.39,META
852,2020-10-12,275.75,31019260,270.20,280.18,267.87,META
853,2020-10-09,264.45,14107800,264.52,264.75,262.17,META
854,2020-10-08,263.76,16312760,259.75,264.62,259.1488,META
855,2020-10-07,258.12,23133420,259.21,260.18,254.82,META
856,2020-10-06,258.66,18696920,261.78,265.69,258.24,META
857,2020-10-05,264.65,12822250,262.20,264.865,260.8401,META
858,2020-10-02,259.94,16367600,261.21,265.15,259.18,META
859,2020-10-01,266.63,20009800,265.35,268.33,264.80,META
860,2020-09-30,261.90,20142550,261.98,266.085,260.10,META
861,2020-09-29,261.79,20215500,257.81,263.33,256.90,META
862,2020-09-28,256.82,18826250,259.40,259.60,254.8208,META
863,2020-09-25,254.82,18351310,249.40,255.75,246.61,META
864,2020-09-24,249.53,20006750,246.50,252.24,245.62,META
865,2020-09-23,249.02,19641270,255.26,257.9921,248.15,META
866,2020-09-22,254.75,30293100,253.31,255.32,248.22,META
867,2020-09-21,248.15,24709380,247.54,249.95,244.13,META
868,2020-09-18,252.53,28130770,258.405,259.20,250.05,META
869,2020-09-17,254.82,31281440,258.28,261.50,250.19,META
870,2020-09-16,263.52,29207590,267.29,272.44,261.79,META
871,2020-09-15,272.42,18478530,270.67,274.52,269.30,META
872,2020-09-14,266.15,24093830,270.95,276.64,265.70,META
873,2020-09-11,266.61,18913880,270.06,271.39,262.64,META
874,2020-09-10,268.09,24814670,275.51,279.16,267.0319,META
875,2020-09-09,273.72,22918770,275.77,278.48,271.35,META
876,2020-09-08,271.16,24864000,271.28,279.30,269.42,META
877,2020-09-04,282.73,30333670,287.25,289.00,271.14,META
878,2020-09-03,291.12,32294090,295.99,297.60,283.63,META
879,2020-09-02,302.50,24341370,298.88,303.60,293.05,META
880,2020-09-01,295.44,17320870,294.71,301.49,292.71,META
881,2020-08-31,293.20,17345130,293.95,296.88,291.55,META
882,2020-08-28,293.66,17172420,295.00,297.23,290.98,META
883,2020-08-27,293.22,30301310,300.16,301.23,292.02,META
884,2020-08-26,303.91,69015150,284.00,304.67,284.00,META
885,2020-08-25,280.82,42127240,272.41,283.09,270.2601,META
886,2020-08-24,271.39,23685600,271.07,277.2478,268.7701,META
887,2020-08-21,267.01,15538620,268.69,270.49,266.42,META
888,2020-08-20,269.01,20299690,261.50,269.63,261.46,META
889,2020-08-19,262.59,23291460,261.388,267.908,261.35,META
890,2020-08-18,262.34,18690380,260.95,265.15,259.26,META
891,2020-08-17,261.16,13351060,262.50,264.0973,259.40,META
892,2020-08-14,261.24,14792710,262.305,262.65,258.6801,META
893,2020-08-13,261.30,17373970,261.55,265.16,259.57,META
894,2020-08-12,259.89,21428330,258.97,263.8973,258.1125,META
895,2020-08-11,256.13,28238280,260.185,265.915,255.13,META
896,2020-08-10,263.00,30248830,268.04,273.86,259.69,META
897,2020-08-07,268.44,72766360,264.08,278.89,263.43,META
898,2020-08-06,265.28,45241610,249.04,266.60,248.665,META
899,2020-08-05,249.12,13088360,250.19,252.2698,247.77,META
900,2020-08-04,249.83,17183530,251.56,252.80,247.43,META
901,2020-08-03,251.96,23134100,252.65,255.40,250.33,META
902,2020-07-31,253.67,53030040,255.82,255.85,249.00,META
903,2020-07-30,234.50,20615310,230.22,234.893,229.00,META
904,2020-07-29,233.29,13588320,231.14,233.70,230.31,META
905,2020-07-28,230.12,14170110,234.63,234.96,229.83,META
906,2020-07-27,233.50,13163080,231.46,234.95,230.83,META
907,2020-07-24,230.71,18325810,230.19,233.49,226.90,META
908,2020-07-23,232.60,21771800,239.63,242.42,231.75,META
909,2020-07-22,239.87,15427890,240.26,241.90,238.12,META
910,2020-07-21,241.75,19409690,246.22,246.91,240.08,META
911,2020-07-20,245.42,20872220,240.06,246.05,235.635,META
912,2020-07-17,242.03,18152410,241.00,244.16,237.86,META
913,2020-07-16,240.93,18880710,238.00,241.76,236.3306,META
914,2020-07-15,240.28,19133560,241.55,244.82,238.05,META
915,2020-07-14,239.73,23378060,236.76,240.33,232.03,META
916,2020-07-13,239.00,24674870,247.005,250.15,238.42,META
917,2020-07-10,245.07,22982720,243.685,245.49,239.32,META
918,2020-07-09,244.50,22174900,245.00,246.525,239.24,META
919,2020-07-08,243.58,29791340,238.11,246.99,236.59,META
920,2020-07-07,240.86,27887790,239.41,247.65,238.82,META
921,2020-07-06,240.28,26206160,233.76,240.40,232.27,META
922,2020-07-02,233.42,30633620,239.00,240.00,232.61,META
923,2020-07-01,237.55,43399740,228.50,239.00,227.56,META
924,2020-06-30,227.07,33927070,220.59,227.50,218.47,META
925,2020-06-29,220.64,58514280,209.75,220.75,207.11,META
926,2020-06-26,216.08,76343940,232.64,233.09,215.40,META
927,2020-06-25,235.68,18704340,234.62,237.30,232.74,META
928,2020-06-24,234.02,20834900,241.20,243.22,232.68,META
929,2020-06-23,242.24,24017920,241.28,245.1853,239.86,META
930,2020-06-22,239.22,18917780,238.56,240.70,236.91,META
931,2020-06-19,238.79,30081290,237.79,240.83,235.55,META
932,2020-06-18,235.94,15782450,234.99,236.14,232.15,META
933,2020-06-17,235.53,19578130,235.00,237.59,231.7268,META
934,2020-06-16,235.65,15236690,237.14,238.46,233.00,META
935,2020-06-15,232.50,15340260,225.09,233.77,224.80,META
936,2020-06-12,228.58,22091390,229.90,231.66,224.50,META
937,2020-06-11,224.43,26708160,229.94,232.89,223.55,META
938,2020-06-10,236.73,20720710,240.96,241.21,235.28,META
939,2020-06-09,238.67,27462870,231.52,239.77,230.41,META
940,2020-06-08,231.40,15466500,229.03,231.55,227.41,META
941,2020-06-05,230.77,16750440,226.71,231.35,225.3105,META
942,2020-06-04,226.29,17041480,229.56,231.63,224.61,META
943,2020-06-03,230.16,15380280,232.11,232.65,228.53,META
944,2020-06-02,232.72,20919020,230.94,233.00,226.56,META
945,2020-06-01,231.91,18223840,224.59,232.44,223.50,META
946,2020-05-29,225.09,23322480,225.20,227.49,222.88,META
947,2020-05-28,225.46,29423010,224.30,231.6332,224.00,META
948,2020-05-27,229.14,34697550,229.07,230.56,221.1347,META
949,2020-05-26,232.20,33178320,239.77,240.90,231.67,META
950,2020-05-22,234.91,33925560,231.51,235.99,228.74,META
951,2020-05-21,231.39,47782640,234.72,237.20,231.20,META
952,2020-05-20,229.97,50162880,223.50,231.34,223.19,META
953,2020-05-19,216.88,31843150,213.27,220.49,212.83,META
954,2020-05-18,213.19,20167440,212.15,214.6445,210.94,META
955,2020-05-15,210.88,19383150,205.27,211.34,204.12,META
956,2020-05-14,206.81,17178950,202.56,206.93,200.69,META
957,2020-05-13,205.10,20684560,209.43,210.78,202.11,META
958,2020-05-12,210.10,14704650,213.29,215.275,210.00,META
959,2020-05-11,213.18,12911950,210.887,215.00,210.37,META
960,2020-05-08,212.35,12524050,212.24,213.21,210.85,META
961,2020-05-07,211.26,15151980,211.16,211.60,209.04,META
962,2020-05-06,208.47,21856960,208.12,211.60,206.66,META
963,2020-05-05,207.07,21071220,207.02,210.38,206.50,META
964,2020-05-04,205.26,19250670,200.20,205.91,198.7562,META
965,2020-05-01,202.27,30415580,201.60,207.28,199.0501,META
966,2020-04-30,204.71,46230120,206.92,209.69,201.5701,META
967,2020-04-29,194.19,45954520,190.93,196.91,190.00,META
968,2020-04-28,182.91,21730990,188.66,189.20,182.56,META
969,2020-04-27,187.50,29197750,192.657,193.75,187.41,META
970,2020-04-24,190.07,28868530,183.23,190.41,180.825,META
971,2020-04-23,185.13,21426600,184.08,187.05,183.15,META
972,2020-04-22,182.28,33369930,178.45,184.78,178.14,META
973,2020-04-21,170.80,24850530,175.25,175.38,168.3408,META
974,2020-04-20,178.24,16110580,177.41,180.50,176.77,META
975,2020-04-17,179.24,20974750,179.20,180.28,176.66,META
976,2020-04-16,176.25,23593230,177.95,178.05,172.51,META
977,2020-04-15,176.97,17423000,175.187,178.19,172.82,META
978,2020-04-14,178.17,21011820,178.977,181.225,176.62,META
979,2020-04-13,174.79,19355360,173.67,175.00,169.45,META
980,2020-04-09,175.19,23534290,175.90,177.08,171.57,META
981,2020-04-08,174.28,21664200,171.25,175.00,167.74,META
982,2020-04-07,168.83,31411920,171.79,173.39,166.01,META
983,2020-04-06,165.55,28453580,160.15,166.20,158.51,META
984,2020-04-03,154.18,25983320,157.15,157.91,150.83,META
985,2020-04-02,158.19,20886310,159.10,161.3509,155.92,META
986,2020-04-01,159.60,19507560,161.615,164.15,158.035,META
987,2020-03-31,166.80,23676280,165.48,170.93,164.20,META
988,2020-03-30,165.95,22515230,159.18,166.75,158.06,META
989,2020-03-27,156.79,24879870,158.20,160.09,154.75,META
990,2020-03-26,163.34,26579020,158.25,164.00,157.0201,META
991,2020-03-25,156.21,35184270,158.92,162.99,153.06,META
992,2020-03-24,160.98,30440370,155.205,161.31,152.57,META
993,2020-03-23,148.10,29830770,149.66,152.31,142.25,META
994,2020-03-20,149.73,32568400,156.02,159.27,148.00,META
995,2020-03-19,153.13,39862310,146.62,159.9294,144.80,META
996,2020-03-18,146.96,37553140,139.75,148.18,137.1006,META
997,2020-03-17,149.42,34255600,150.74,153.94,140.00,META
998,2020-03-16,146.01,39120420,152.32,159.13,143.10,META
999,2020-03-13,170.28,35028630,163.53,170.79,157.60,META
1000,2020-03-12,154.47,43266340,159.54,166.60,154.34,META
1001,2020-03-11,170.24,20397200,174.01,175.88,167.66,META
1002,2020-03-10,178.19,24517790,174.67,178.29,169.50,META
1003,2020-03-09,169.50,29949040,169.60,175.00,165.19,META
1004,2020-03-06,181.09,24559550,178.33,183.78,176.26,META
1005,2020-03-05,185.17,19333430,186.78,188.99,183.8901,META
1006,2020-03-04,191.76,23062470,189.17,191.83,186.39,META
1007,2020-03-03,185.89,27984100,196.22,197.24,183.97,META
1008,2020-03-02,196.44,24948960,194.03,196.57,188.85,META
1009,2020-02-28,192.47,32583490,182.695,192.74,181.82,META
1010,2020-02-27,189.75,21682630,191.82,195.88,189.50,META
1011,2020-02-26,197.20,16555210,197.19,201.21,195.49,META
1012,2020-02-25,196.77,21433490,202.25,203.50,195.9537,META
1013,2020-02-24,200.72,23080060,201.80,203.65,198.17,META
1014,2020-02-21,210.18,14098430,213.48,214.237,208.8305,META
1015,2020-02-20,214.58,13109210,216.52,218.765,212.945,META
1016,2020-02-19,217.49,12135110,217.99,218.32,216.11,META
1017,2020-02-18,217.80,15630030,213.55,217.975,213.40,META
1018,2020-02-14,214.18,10741750,214.00,214.93,212.65,META
1019,2020-02-13,213.14,15396630,209.5235,214.3259,209.18,META
1020,2020-02-12,210.76,13813700,207.85,211.22,207.40,META
1021,2020-02-11,207.19,25030810,210.19,210.86,206.5102,META
1022,2020-02-10,213.06,11856350,211.52,213.80,210.66,META
1023,2020-02-07,212.33,12242530,210.30,212.82,209.93,META
1024,2020-02-06,210.85,10567530,210.47,211.19,209.338,META
1025,2020-02-05,210.11,12538150,212.51,212.73,208.71,META
1026,2020-02-04,209.83,19628890,206.6165,210.60,205.2025,META
1027,2020-02-03,204.19,15510510,203.44,205.14,202.50,META
1028,2020-01-31,201.91,31359920,208.43,208.69,201.06,META
1029,2020-01-30,209.53,48775500,206.53,211.43,204.75,META
1030,2020-01-29,223.23,33610010,221.44,224.20,218.45,META
1031,2020-01-28,217.79,13413840,216.14,218.74,213.52,META
1032,2020-01-27,214.87,13810660,213.10,216.06,212.50,META
1033,2020-01-24,217.94,11905820,220.80,221.78,216.11,META
1034,2020-01-23,219.76,11195000,220.75,221.485,219.27,META
1035,2020-01-22,221.32,12212810,222.31,222.75,221.28,META
1036,2020-01-21,221.44,14275780,222.155,222.37,219.12,META
1037,2020-01-17,222.14,15905940,222.03,222.29,220.53,META
1038,2020-01-16,221.77,10015290,222.57,222.63,220.39,META
1039,2020-01-15,221.15,10036480,220.61,221.68,220.14,META
1040,2020-01-14,219.06,13315360,221.61,222.38,218.63,META
1041,2020-01-13,221.91,14494520,219.597,221.97,219.21,META
1042,2020-01-10,218.06,12127430,219.20,219.88,217.42,META
1043,2020-01-09,218.30,12679580,217.54,218.38,216.278,META
1044,2020-01-08,215.22,13492700,213.00,216.24,212.6121,META
1045,2020-01-07,213.06,15111860,212.82,214.58,211.75,META
1046,2020-01-06,212.60,17073860,206.70,212.78,206.52,META
1047,2020-01-03,208.67,11197420,207.214,210.40,206.95,META
1048,2020-01-02,209.78,12090710,206.75,209.79,206.27,META
1049,2019-12-31,205.25,8962756,203.995,205.56,203.6001,META
1050,2019-12-30,204.41,10534440,207.86,207.90,203.9001,META
1051,2019-12-27,208.10,10287630,208.6697,208.93,206.5875,META
1052,2019-12-26,207.79,9368273,205.567,207.82,205.31,META
1053,2019-12-24,205.12,6046273,206.30,206.79,205.00,META
1054,2019-12-23,206.18,13353190,206.70,208.59,205.68,META
1055,2019-12-20,206.30,27315230,207.48,207.71,203.43,META
1056,2019-12-19,206.06,16808180,202.78,206.30,202.51,META
1057,2019-12-18,202.50,23284750,200.09,204.30,200.09,META
1058,2019-12-17,198.39,10177610,198.84,199.00,196.13,META
1059,2019-12-16,197.92,14922730,195.27,199.12,194.81,META
1060,2019-12-13,194.11,18806020,196.40,196.80,193.17,META
1061,2019-12-12,196.75,23766990,202.35,203.66,194.10,META
1062,2019-12-11,202.26,8041827,200.28,202.63,200.28,META
1063,2019-12-10,200.87,9485568,201.66,202.05,200.15,META
1064,2019-12-09,201.34,12013220,200.65,203.1418,200.21,META
1065,2019-12-06,201.05,12279530,200.50,201.57,200.06,META
1066,2019-12-05,199.36,9755350,199.86,201.29,198.2126,META
1067,2019-12-04,198.71,8459939,200.00,200.0288,198.05,META
1068,2019-12-03,198.82,13014170,197.60,198.93,195.08,META
1069,2019-12-02,199.70,11542020,202.13,202.18,198.05,META
1070,2019-11-29,201.64,7985231,201.60,203.80,201.21,META
1071,2019-11-27,202.00,12760570,199.90,203.14,199.42,META
1072,2019-11-26,198.97,11748660,200.00,200.15,198.0387,META
1073,2019-11-25,199.79,15286440,199.515,200.97,199.25,META
1074,2019-11-22,198.82,9959817,198.38,199.30,197.62,META
1075,2019-11-21,197.93,12130990,197.42,199.09,196.86,META
1076,2019-11-20,197.51,12370240,198.58,199.59,195.43,META
1077,2019-11-19,199.32,19070290,197.40,200.00,196.86,META
1078,2019-11-18,197.40,16176110,194.56,198.63,193.05,META
1079,2019-11-15,195.10,11530230,194.26,195.30,193.38,META
1080,2019-11-14,193.15,9059897,192.93,194.03,191.45,META
1081,2019-11-13,193.19,11009800,194.70,195.70,192.74,META
1082,2019-11-12,194.47,17615450,190.00,195.06,189.74,META
1083,2019-11-11,189.61,8637768,189.93,190.08,188.54,META
1084,2019-11-08,190.84,10764780,190.00,192.34,189.70,META
1085,2019-11-07,190.42,13473000,191.91,193.44,189.47,META
1086,2019-11-06,191.55,10973020,194.03,194.37,191.35,META
1087,2019-11-05,194.32,9941954,195.37,195.75,193.60,META
1088,2019-11-04,194.72,16371290,194.55,197.3672,193.8119,META
1089,2019-11-01,193.62,21711830,192.85,194.11,189.91,META
1090,2019-10-31,191.65,42286530,196.70,198.09,188.25,META
1091,2019-10-30,188.25,28734560,189.56,190.45,185.98,META
1092,2019-10-29,189.31,13574870,191.69,192.53,188.47,META
1093,2019-10-28,189.40,13657870,187.20,189.53,185.08,META
1094,2019-10-25,187.89,8061240,185.83,189.00,185.0876,META
1095,2019-10-24,186.38,11505410,184.62,186.73,182.80,META
1096,2019-10-23,186.15,12370820,182.01,186.38,182.00,META
1097,2019-10-22,182.34,19854190,190.00,190.65,181.50,META
1098,2019-10-21,189.76,8580744,187.04,189.91,186.75,META
1099,2019-10-18,185.85,16882860,190.23,191.49,183.9239,META
1100,2019-10-17,190.39,9761548,190.30,190.84,188.765,META
1101,2019-10-16,189.55,10560340,188.32,189.70,186.9002,META
1102,2019-10-15,188.89,15143120,183.80,190.38,183.66,META
1103,2019-10-14,183.28,7203665,184.20,184.62,182.5735,META
1104,2019-10-11,184.19,14998750,182.15,186.49,182.14,META
1105,2019-10-10,180.03,8980978,180.32,181.61,179.17,META
1106,2019-10-09,179.85,7648874,179.16,180.72,177.94,META
1107,2019-10-08,177.75,10084900,178.26,180.37,177.72,META
1108,2019-10-07,179.68,9359793,180.00,181.18,178.09,META
1109,2019-10-04,180.45,10476400,179.55,180.98,178.10,META
1110,2019-10-03,179.38,16789320,175.57,179.84,173.63,META
1111,2019-10-02,174.60,16374150,174.84,176.53,173.09,META
1112,2019-10-01,175.81,17261560,179.15,179.84,174.88,META
1113,2019-09-30,178.08,11071430,177.87,178.67,176.85,META
1114,2019-09-27,177.10,14663580,180.49,180.755,175.66,META
1115,2019-09-26,180.11,16280690,181.33,181.40,177.67,META
1116,2019-09-25,182.80,18339960,181.45,183.42,177.87,META
1117,2019-09-24,181.28,18775670,187.98,188.04,180.39,META
1118,2019-09-23,186.82,14370090,189.34,190.10,185.2062,META
1119,2019-09-20,189.93,20359880,190.66,193.10,188.12,META
1120,2019-09-19,190.14,10474690,188.66,191.10,188.15,META
1121,2019-09-18,188.14,9945798,188.09,189.08,186.012,META
1122,2019-09-17,188.08,9751570,186.66,188.32,185.54,META
1123,2019-09-16,186.22,8444844,186.93,187.7943,185.765,META
1124,2019-09-13,187.19,11441120,187.325,187.97,186.54,META
1125,2019-09-12,187.47,11419780,189.86,190.93,187.23,META
1126,2019-09-11,188.49,11761660,186.46,189.44,186.08,META
1127,2019-09-10,186.17,15455870,187.44,188.10,184.55,META
1128,2019-09-09,188.76,14722400,187.73,188.98,185.8466,META
1129,2019-09-06,187.49,15226820,190.21,190.21,186.35,META
1130,2019-09-05,190.90,13896620,188.53,191.36,187.94,META
1131,2019-09-04,187.14,11314570,184.65,187.7494,183.89,META
1132,2019-09-03,182.39,9792187,184.00,185.67,182.11,META
1133,2019-08-30,185.67,10785720,186.78,186.8017,183.4585,META
1134,2019-08-29,185.57,10135030,183.77,186.0752,183.47,META
1135,2019-08-28,181.76,9392060,180.53,181.95,178.92,META
1136,2019-08-27,181.30,14408950,181.93,184.04,181.01,META
1137,2019-08-26,180.36,8780477,179.40,180.50,178.24,META
1138,2019-08-23,177.75,17331220,180.84,183.13,176.66,META
1139,2019-08-22,182.04,10829510,183.43,184.11,179.91,META
1140,2019-08-21,183.55,8409548,185.00,185.90,183.14,META
1141,2019-08-20,183.81,10087590,185.45,186.00,182.39,META
1142,2019-08-19,186.17,9699661,186.01,187.50,184.85,META
1143,2019-08-16,183.70,12844830,183.75,185.10,182.36,META
1144,2019-08-15,182.59,13059640,180.95,183.20,180.03,META
1145,2019-08-14,179.71,18903720,185.80,185.99,179.31,META
1146,2019-08-13,188.45,13653320,185.52,191.38,185.37,META
1147,2019-08-12,185.37,10936280,186.85,187.59,184.46,META
1148,2019-08-09,187.85,11058810,190.00,190.98,187.12,META
1149,2019-08-08,190.16,14828920,186.62,190.34,184.05,META
1150,2019-08-07,185.15,15833200,183.60,186.37,181.22,META
1151,2019-08-06,184.51,18035690,183.69,185.789,183.09,META
1152,2019-08-05,181.73,23086660,184.69,185.67,179.34,META
1153,2019-08-02,189.02,15296980,191.10,192.62,188.07,META
1154,2019-08-01,192.73,17777010,194.17,198.47,190.88,META
1155,2019-07-31,194.23,14593540,196.95,198.76,192.68,META
1156,2019-07-30,197.04,11903560,195.39,198.71,193.50,META
1157,2019-07-29,195.94,16530800,199.00,199.63,195.30,META
1158,2019-07-26,199.75,24433990,200.19,202.88,196.25,META
1159,2019-07-25,200.71,39889870,206.70,208.66,198.26,META
1160,2019-07-24,204.66,32532540,197.63,204.81,197.22,META
1161,2019-07-23,202.36,14583680,202.84,204.242,200.9625,META
1162,2019-07-22,202.32,13589020,199.91,202.57,198.81,META
1163,2019-07-19,198.36,12098260,202.18,202.33,198.07,META
1164,2019-07-18,200.78,11956550,200.15,202.47,199.38,META
1165,2019-07-17,201.80,12083710,204.18,204.36,201.59,META
1166,2019-07-16,203.84,12132720,203.89,205.4707,203.10,META
1167,2019-07-15,203.91,16030340,204.25,205.33,201.82,META
1168,2019-07-12,204.87,15366270,199.68,205.30,199.16,META
1169,2019-07-11,201.23,13678460,203.26,203.80,200.21,META
1170,2019-07-10,202.73,20571700,200.00,202.96,199.67,META
1171,2019-07-09,199.21,14698610,194.97,199.46,194.89,META
1172,2019-07-08,195.76,9723858,195.19,196.68,193.64,META
1173,2019-07-05,196.40,11164110,196.18,197.07,194.17,META
1174,2019-07-03,197.20,10246120,194.16,197.40,194.16,META
1175,2019-07-02,195.00,9049979,193.00,195.00,192.71,META
1176,2019-07-01,193.00,14204690,195.21,195.28,191.93,META
1177,2019-06-28,193.00,16378880,190.55,193.20,189.94,META
1178,2019-06-27,189.50,11158980,189.88,189.95,188.27,META
1179,2019-06-26,187.66,12808600,189.54,190.76,187.31,META
1180,2019-06-25,188.84,16750310,192.88,193.14,188.13,META
1181,2019-06-24,192.60,15508960,192.42,193.98,191.57,META
1182,2019-06-21,191.14,22751160,188.75,192.00,188.75,META
1183,2019-06-20,189.53,14635740,190.95,191.16,187.64,META
1184,2019-06-19,187.48,21417090,187.00,188.10,184.55,META
1185,2019-06-18,188.47,37571350,194.00,194.53,187.28,META
1186,2019-06-17,189.01,29459880,185.01,189.50,184.4105,META
1187,2019-06-14,181.33,16773690,180.51,181.8398,180.00,META
1188,2019-06-13,177.47,12253570,175.53,178.03,174.606,META
1189,2019-06-12,175.04,17699810,178.38,179.27,172.88,META
1190,2019-06-11,178.10,15266640,178.48,179.98,176.79,META
1191,2019-06-10,174.82,14767920,174.75,177.86,173.80,META
1192,2019-06-07,173.35,16917340,170.17,173.87,168.84,META
1193,2019-06-06,168.33,12446350,168.30,169.70,167.23,META
1194,2019-06-05,168.17,19758320,167.48,168.72,164.63,META
1195,2019-06-04,167.50,46044260,163.71,168.28,160.84,META
1196,2019-06-03,164.15,56059610,175.00,175.05,161.01,META
1197,2019-05-31,177.47,15226540,180.28,180.54,177.16,META
1198,2019-05-30,183.01,8581544,183.08,183.48,180.89,META
1199,2019-05-29,182.19,12797690,183.50,184.56,181.35,META
1200,2019-05-28,184.31,14843310,181.54,184.7119,181.4537,META
1201,2019-05-24,181.06,8807701,182.33,183.63,180.83,META
1202,2019-05-23,180.87,12768840,182.42,183.90,179.67,META
1203,2019-05-22,185.32,9213801,184.73,186.74,183.61,META
1204,2019-05-21,184.82,7502820,184.57,185.70,183.885,META
